parameter,multiplier,baseline_value,new_value,base_total_cost_usd,new_total_cost_usd,pct_total_cost_usd,base_total_emissions_kgco2,new_total_emissions_kgco2,pct_total_emissions_kgco2,base_avg_recycling_eff,new_avg_recycling_eff,pct_avg_recycling_eff,base_total_tokens,new_total_tokens,pct_total_tokens,base_avg_latency_s,new_avg_latency_s,pct_avg_latency_s,base_avg_gas_cost_usd,new_avg_gas_cost_usd,pct_avg_gas_cost_usd
avoided_factor,0.8,1.0,0.8,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,66195.42228460885,4.714692898100436,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
avoided_factor,1.2,1.0,1.2,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,60234.63342691329,-4.714692898100436,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
downtime_cost,0.8,5.0,4.0,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
downtime_cost,1.2,5.0,6.0,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
emission_factor,0.85,4.0,3.4,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,51515.02785576107,-18.50825728764387,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
emission_factor,1.15,4.0,4.6,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,74915.02785576107,18.50825728764387,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
latency_base,0.8,0.35,0.27999999999999997,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.505,-12.173913043478253,0.024000000000000004,0.024000000000000004,0.0
latency_base,1.2,0.35,0.42,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.645,12.173913043478272,0.024000000000000004,0.024000000000000004,0.0
latency_zkp_overhead,0.8,0.2,0.16000000000000003,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.535,-6.956521739130422,0.024000000000000004,0.024000000000000004,0.0
latency_zkp_overhead,1.2,0.2,0.24,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.615,6.956521739130442,0.024000000000000004,0.024000000000000004,0.0
panel_mass_kg,0.9,19.5,17.55,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,56893.52507018497,-9.99999999999999,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
panel_mass_kg,1.1,19.5,21.450000000000003,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,69536.53064133719,10.00000000000001,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
zkp_prove_base,0.8,1.2,0.96,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
zkp_prove_base,1.2,1.2,1.44,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
zkp_verify_base,0.8,18.0,14.4,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
zkp_verify_base,1.2,18.0,21.599999999999998,2555.3629597636495,2555.3629597636495,0.0,63215.02785576107,63215.02785576107,0.0,0.7642036997045604,0.7642036997045604,0.0,113629.59763648294,113629.59763648294,0.0,0.575,0.575,0.0,0.024000000000000004,0.024000000000000004,0.0
